epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,383.526,1.77167,2.4714,1.45283,0.6491,0.56746,0.59861,0.29558,1.63978,1.80396,1.489,0.000542114,0.000542114,0.000542114
2,746.902,1.52865,1.17413,1.2523,0.70467,0.63856,0.7325,0.38828,1.41648,1.46173,1.28114,0.000735513,0.000735513,0.000735513
3,2240.33,1.47986,1.03412,1.23442,0.74579,0.64116,0.7351,0.40196,1.40378,1.05834,1.26863,0.000562172,0.000562172,0.000562172
